,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
26693,werewolves be damned,stacey kennedy,674,yes,female,fiction,newbie,average
26694,the secret of laurel oaks,lois ruby,629,no,female,fiction,newbie,average
26695,unraveling destiny,amelia hutchins,4817,yes,female,fiction,newbie,average
26696,fighting destiny,amelia hutchins,25564,yes,female,fiction,newbie,average
26697,taunting destiny,amelia hutchins,18467,yes,female,fiction,newbie,average
26698,shadows in the nave: a guide to the haunted churches of england,paul adams,8,no,male,fiction,experienced,average
26699,shadows in the nave: a guide to the haunted churches of england,paul adams,8,no,male,fiction,newbie,average
26700,nightkeepers,jessica andersen,2589,yes,female,fiction,newbie,average
26701,illicit magic,camilla chafer,1844,yes,female,fiction,newbie,average
26702,unruly magic,camilla chafer,975,yes,female,fiction,newbie,average
26703,devious magic,camilla chafer,798,yes,female,fiction,newbie,average
26704,magic rising,camilla chafer,712,yes,female,fiction,newbie,average
26705,endless magic,camilla chafer,338,yes,female,fiction,newbie,average
26706,tactical magik,mandy m. roth,1704,yes,female,fiction,average,average
26707,administrative control,mandy m. roth,1201,yes,female,fiction,average,average
26708,act of surrender,mandy m. roth,1359,yes,female,fiction,average,average
26709,act of submission,mandy m. roth,1038,yes,female,fiction,average,average
26710,act of command,mandy m. roth,1031,yes,female,fiction,average,average
26711,damage report,mandy m. roth,934,yes,female,fiction,average,average
26712,the dragon shifterâs duty,mandy m. roth,736,yes,female,fiction,average,average
26713,isolated maneuver,mandy m. roth,567,yes,female,fiction,average,average
26714,separation zone,mandy m. roth,1201,yes,female,fiction,average,average
26715,act of passion,mandy m. roth,640,yes,female,fiction,average,average
26716,expecting darkness,mandy m. roth,623,yes,female,fiction,average,average
26717,strategic vulnerability,mandy m. roth,1413,yes,female,fiction,average,average
26718,radar deception,mandy m. roth,1561,yes,female,fiction,average,average
26719,critical intelligence,mandy m. roth,1805,yes,female,fiction,average,average
26720,immortal ops,mandy m. roth,3321,yes,female,fiction,average,average
26721,wolf's surrender,mandy m. roth,892,yes,female,fiction,average,average
26722,silver,cheree alsop,1598,yes,female,fiction,newbie,average
26723,dead[ish],naomi kramer,3950,yes,female,fiction,newbie,light
26724,vicious moon,lee roland,120,yes,female,fiction,newbie,average
26725,waking the beast,lacey thorn,2038,yes,female,fiction,average,average
26726,a mate for york,charlene hartnady,3677,yes,female,fiction,newbie,average
26727,fated mates,alicia montgomery,1143,yes,female,fiction,newbie,average
26728,joe,h.d. gordon,360,yes,female,fiction,newbie,average
26729,silver,talia vance,3313,yes,female,fiction,newbie,average
26730,lone wolf rising,jami brumfield,739,yes,female,fiction,newbie,average
26731,ethereal fury,jessica o'gorek,213,yes,female,fiction,newbie,average
26732,inescapable,amy a. bartol,33555,yes,female,fiction,newbie,average
26733,"unique, different, found",violet samuels,1279,yes,female,fiction,newbie,average
26734,"forgotten, saved, loved",violet samuels,387,yes,female,fiction,newbie,average
26735,captivated,e.m. jade,2827,yes,female,fiction,newbie,average
26736,where one goes,b.n. toler,8473,yes,female,fiction,newbie,average
26737,relentless,karen lynch,20662,yes,female,fiction,newbie,average
26738,ember's curse,gena d. lutz,560,yes,female,fiction,newbie,average
26739,the witch hunter,nicole r. taylor,2449,yes,female,fiction,newbie,average
26740,the mystic wolves,belinda boring,5737,yes,female,fiction,newbie,average
26741,kidnapping casey,laurann dohner,7700,yes,female,fiction,newbie,average
26742,dovis,laurann dohner,2248,yes,female,fiction,newbie,average
26743,antibody,r.a. steffan,82,yes,female,fiction,newbie,average
26744,starkissed,lanette curington,1880,no,female,fiction,newbie,average
26745,jakke,hannah davenport,1156,yes,female,fiction,newbie,average
26746,alien warrior,sadie carter,1880,yes,female,fiction,newbie,average
26747,pythen,erin raegan,2226,yes,female,fiction,newbie,average
26748,balthazar,claudia gray,7933,yes,female,fiction,newbie,average
26749,afterlife,claudia gray,26873,yes,female,fiction,newbie,average
26750,bleeding hearts,alyxandra harvey,6489,yes,female,fiction,newbie,average
26751,blood prophecy,alyxandra harvey,2768,yes,female,fiction,newbie,average
26752,my love lies bleeding,alyxandra harvey,17052,yes,female,fiction,newbie,average
26753,blood feud,alyxandra harvey,13649,yes,female,fiction,newbie,average
26754,out for blood,alyxandra harvey,11151,yes,female,fiction,newbie,average
26755,blood moon,alyxandra harvey,4428,yes,female,fiction,newbie,average
26756,the reluctant vampire,lynsay sands,12565,yes,female,fiction,average,average
26757,single white vampire,lynsay sands,20653,yes,female,fiction,average,average
26758,"vampire, interrupted",lynsay sands,18527,yes,female,fiction,average,average
26759,the accidental vampire,lynsay sands,17794,yes,female,fiction,average,average
26760,undead and unemployed,maryjanice davidson,32367,yes,female,fiction,average,average
26761,undead and unreturnable,maryjanice davidson,21347,yes,female,fiction,average,average
26762,undead and unpopular,maryjanice davidson,17989,yes,female,fiction,average,average
26763,undead and uneasy,maryjanice davidson,16468,yes,female,fiction,average,average
26764,undead and unwed,maryjanice davidson,51560,yes,female,fiction,average,average
26765,undead and unappreciated,maryjanice davidson,21687,yes,female,fiction,average,average
26766,cryptic cravings,ellen schreiber,12358,yes,female,fiction,newbie,average
26767,vampire kisses: the beginning,ellen schreiber,27778,yes,female,fiction,newbie,bulky
26768,vampire kisses,ellen schreiber,48881,yes,female,fiction,newbie,average
26769,the coffin club,ellen schreiber,24849,yes,female,fiction,newbie,average
26770,royal blood,ellen schreiber,21613,yes,female,fiction,newbie,average
26771,vampireville,ellen schreiber,23549,yes,female,fiction,newbie,average
26772,dance with a vampire,ellen schreiber,24604,yes,female,fiction,newbie,average
26773,love bites,ellen schreiber,18939,yes,female,fiction,newbie,average
26774,kissing coffins,ellen schreiber,24863,yes,female,fiction,newbie,average
26775,immortal hearts,ellen schreiber,7197,yes,female,fiction,newbie,average
26776,the last vampire and black blood,christopher pike,933,yes,male,fiction,average,average
26777,thirst no. 5: the sacred veil,christopher pike,3536,yes,male,fiction,average,average
26778,the shadow of death,christopher pike,10860,yes,male,fiction,average,average
26779,"thirst no. 2: phantom, evil thirst, and creatures of forever",christopher pike,28912,yes,male,fiction,average,bulky
26780,thirst no. 3: the eternal dawn,christopher pike,18871,yes,male,fiction,average,average
26781,until the sun falls from the sky,kristen ashley,20605,yes,female,fiction,average,bulky
26782,"nyx in the house of night: mythology, folklore and religion in the pc and kristin cast vampyre series",p.c. cast,3321,no,female,fiction,average,average
26783,neferet's curse,p.c. cast,10291,yes,female,fiction,average,average
26784,the fledgling handbook 101,p.c. cast,10702,no,female,fiction,average,average
26785,destined,p.c. cast,71878,yes,female,fiction,average,average
26786,hidden,p.c. cast,49075,yes,female,fiction,average,average
26787,dragon's oath,p.c. cast,19763,yes,female,fiction,average,average
26788,eternal,c.c. hunter,4984,yes,female,fiction,newbie,average
26789,turned at dark,c.c. hunter,7285,yes,female,fiction,newbie,light
26790,unspoken,c.c. hunter,3467,yes,female,fiction,newbie,average
26791,reborn,c.c. hunter,7211,yes,female,fiction,newbie,average
26792,bound by night,larissa ione,7251,yes,female,fiction,newbie,average
26793,embrace the darkness,alexandra ivy,9152,yes,female,fiction,average,average
26794,a job from hell,jayde scott,8067,yes,female,fiction,newbie,average
26795,fall of night,rachel caine,10924,yes,female,fiction,average,average
26796,daylighters,rachel caine,9380,yes,female,fiction,average,average
26797,"the morganville vampires, #1-3",rachel caine,780,yes,female,fiction,average,bulky
26798,"the morganville vampires, volume 4",rachel caine,3728,yes,female,fiction,average,average
26799,"the morganville vampires, #1-9",rachel caine,1743,yes,female,fiction,average,bulky
26800,"the morganville vampires, #1-8",rachel caine,754,yes,female,fiction,average,bulky
26801,"the morganville vampires, volume 2",rachel caine,8786,yes,female,fiction,average,average
26802,glass houses,rachel caine,90667,yes,female,fiction,average,average
26803,the dead girls' dance,rachel caine,53158,yes,female,fiction,average,average
26804,lord of misrule,rachel caine,43839,yes,female,fiction,average,average
26805,midnight alley,rachel caine,56163,yes,female,fiction,average,average
26806,feast of fools,rachel caine,49529,yes,female,fiction,average,average
26807,carpe corpus,rachel caine,46960,yes,female,fiction,average,average
26808,fade out,rachel caine,37773,yes,female,fiction,average,average
26809,kiss of death,rachel caine,37350,yes,female,fiction,average,average
26810,ghost town,rachel caine,35496,yes,female,fiction,average,average
26811,last breath,rachel caine,23617,yes,female,fiction,average,average
26812,black dawn,rachel caine,18340,yes,female,fiction,average,average
26813,"the morganville vampires, volume 1",rachel caine,18069,yes,female,fiction,average,average
26814,"the morganville vampires, volume 3",rachel caine,14957,yes,female,fiction,average,average
26815,bitter blood,rachel caine,12919,yes,female,fiction,average,average
26816,even vampires get the blues,katie macalister,7610,yes,female,fiction,average,average
26817,a girl's guide to vampires,katie macalister,12128,yes,female,fiction,average,average
26818,hidden,shalini boland,1052,yes,female,fiction,newbie,average
26819,darkness breaks,jessica sorensen,2570,yes,female,fiction,average,average
26820,darkness falls,jessica sorensen,5425,yes,female,fiction,average,average
26821,new moon: the complete illustrated movie companion,mark cotta vaz,119965,yes,male,fiction,newbie,average
26822,letters to elise: a peter townsend novella,amanda hocking,4788,yes,female,fiction,newbie,average
26823,my blood approves,amanda hocking,28451,yes,female,fiction,newbie,average
26824,wisdom,amanda hocking,16119,yes,female,fiction,newbie,average
26825,fate,amanda hocking,20508,yes,female,fiction,newbie,average
26826,flutter,amanda hocking,18751,yes,female,fiction,newbie,average
26827,keys to the repository,melissa de la cruz,12740,yes,female,fiction,average,average
26828,misguided angel,melissa de la cruz,37502,yes,female,fiction,average,average
26829,lost in time,melissa de la cruz,25925,yes,female,fiction,average,average
26830,gates of paradise,melissa de la cruz,12962,yes,female,fiction,average,average
26831,bloody valentine,melissa de la cruz,22202,yes,female,fiction,average,average
26832,"drink, slay, love",sarah beth durst,6005,no,female,fiction,newbie,average
26833,blood slave,travis luedke,731,yes,male,fiction,newbie,average
26834,for the love of a vampire,michelle leighton,6814,yes,female,fiction,newbie,average
26835,companions of the night,vivian vande velde,5803,no,female,fiction,newbie,average
26836,"tall, dark & fangsome",michelle rowen,2480,yes,female,fiction,newbie,average
26837,stakes & stilettos,michelle rowen,2709,yes,female,fiction,newbie,average
26838,lady & the vamp,michelle rowen,3249,yes,female,fiction,newbie,average
26839,fanged & fabulous,michelle rowen,4301,yes,female,fiction,newbie,average
26840,vampire academy: the ultimate guide,michelle rowen,37121,yes,female,fiction,newbie,average
26841,bitten & smitten,michelle rowen,7695,yes,female,fiction,newbie,average
26842,strange angels and betrayals,lili st. crow,662,yes,female,fiction,newbie,bulky
26843,reckoning,lili st. crow,12898,yes,female,fiction,newbie,average
26844,demon in my view,amelia atwater-rhodes,11776,yes,female,fiction,newbie,average
26845,the renfield syndrome,j.a. saare,3202,yes,female,fiction,newbie,average
26846,reign of blood,alexia purdy,2469,yes,female,fiction,average,average
26847,redemption,erica stevens,2100,yes,female,fiction,newbie,average
26848,captured,erica stevens,17806,yes,female,fiction,newbie,average
26849,salvation,erica stevens,7201,yes,female,fiction,newbie,average
26850,renegade,erica stevens,11147,yes,female,fiction,newbie,average
26851,refugee,erica stevens,8298,yes,female,fiction,newbie,average
26852,stake that,mari mancusi,5737,yes,female,fiction,newbie,average
26853,girls that growl,mari mancusi,4517,yes,female,fiction,newbie,average
26854,bad blood,mari mancusi,4068,yes,female,fiction,newbie,average
26855,boys that bite,mari mancusi,11527,yes,female,fiction,newbie,average
26856,vampire instinct,joey w. hill,922,yes,female,fiction,average,average
26857,beloved vampire,joey w. hill,1638,yes,female,fiction,average,average
26858,bound by the vampire queen,joey w. hill,866,yes,female,fiction,average,average
26859,the vampire queen's servant,joey w. hill,4000,yes,female,fiction,average,average
26860,the mark of the vampire queen,joey w. hill,2062,yes,female,fiction,average,average
26861,vampire mistress,joey w. hill,1445,yes,female,fiction,average,average
26862,vampire trinity,joey w. hill,1327,yes,female,fiction,average,average
26863,crusade,nancy holder,3352,yes,female,fiction,average,average
26864,damned,nancy holder,1177,yes,female,fiction,average,bulky
26865,the vampire stalker,allison van diepen,6515,no,female,fiction,newbie,average
26866,"the vampire diaries, volumes 1-4",l.j. smith,5365,yes,female,fiction,average,average
26867,destiny rising,l.j. smith,5438,yes,female,fiction,average,average
26868,moonsong,l.j. smith,7670,yes,female,fiction,average,average
26869,the ripper,l.j. smith,32157,yes,female,fiction,average,average
26870,the compelled,l.j. smith,4496,yes,female,fiction,average,average
26871,the asylum,l.j. smith,4891,yes,female,fiction,average,average
26872,secret vampire / daughters of darkness,l.j. smith,433,yes,female,fiction,average,average
26873,unseen,l.j. smith,2355,yes,female,fiction,average,average
26874,nightfall,l.j. smith,47162,yes,female,fiction,average,bulky
26875,shadow souls,l.j. smith,36030,yes,female,fiction,average,bulky
26876,midnight,l.j. smith,25071,yes,female,fiction,average,bulky
26877,origins,l.j. smith,77734,yes,female,fiction,average,average
26878,bloodlust,l.j. smith,13802,yes,female,fiction,average,average
26879,phantom,l.j. smith,12794,yes,female,fiction,average,average
26880,the craving,l.j. smith,8729,yes,female,fiction,average,average
26881,the immortal rules,julie kagawa,63129,yes,female,fiction,newbie,average
26882,the eternity cure,julie kagawa,34613,yes,female,fiction,newbie,average
26883,the forever song,julie kagawa,18701,yes,female,fiction,newbie,average
26884,how to marry a millionaire vampire,kerrelyn sparks,32952,yes,female,fiction,newbie,average
26885,covenant with the vampire,jeanne kalogridis,5926,yes,female,fiction,newbie,average
26886,the vampire king,heather killough-walden,5171,yes,female,fiction,newbie,average
26887,diary of a wimpy vampire,tim collins,2329,yes,male,fiction,average,average
26888,diary of a wimpy vampire,tim collins,2329,yes,male,fiction,newbie,average
26889,laney,joann i. martin-sowles,1892,yes,female,fiction,newbie,average
26890,darkness,joann i. martin-sowles,1020,yes,female,fiction,newbie,average
26891,tainted blood,joann i. martin-sowles,654,yes,female,fiction,newbie,average
26892,tears of the broken,angela m. hudson,2198,yes,female,fiction,newbie,average
26893,the heart's ashes,angela m. hudson,2370,yes,female,fiction,newbie,bulky
26894,mark of betrayal,angela m. hudson,1792,yes,female,fiction,newbie,bulky
26895,echoes: part one of echoes & silence,angela m. hudson,745,yes,female,fiction,newbie,bulky
26896,dark secrets,angela m. hudson,3038,yes,female,fiction,newbie,average
26897,lord of the dead,tom holland,1499,no,male,fiction,newbie,average
26898,lord of the dead,tom holland,1499,no,male,fiction,newbie,average
26899,crave,laura j. burns,3514,yes,female,fiction,newbie,average
26900,jessica rules the dark side,beth fantaskey,9594,yes,female,fiction,newbie,average
26901,the wedding of antanasia jessica packwood and lucius valeriu vladescu,beth fantaskey,5880,yes,female,fiction,newbie,light
26902,"blood, body and mind",kathi s. barton,844,yes,female,fiction,average,average
26903,driving mr. dead,molly harper,7544,yes,female,fiction,newbie,average
26904,nice girls don't bite their neighbors,molly harper,9942,yes,female,fiction,newbie,average
26905,nice girls don't have fangs,molly harper,22467,yes,female,fiction,newbie,average
26906,nice girls don't date dead men,molly harper,13862,yes,female,fiction,newbie,average
26907,nice girls don't live forever,molly harper,13369,yes,female,fiction,newbie,average
26908,vampire crush,a.m. robinson,4724,no,female,fiction,newbie,average
26909,blackwood farm,anne rice,30092,yes,female,fiction,average,bulky
26910,pandora,anne rice,41036,yes,female,fiction,average,average
26911,blood and gold,anne rice,31781,yes,female,fiction,average,bulky
26912,merrick,anne rice,38583,yes,female,fiction,average,average
26913,blood canticle,anne rice,21983,yes,female,fiction,average,average
26914,"vittorio, the vampire",anne rice,25794,yes,female,fiction,average,average
26915,kicking it,faith hunter,3026,yes,female,fiction,newbie,average
26916,real vampires have curves,gerry bartlett,6639,yes,female,fiction,newbie,average
26917,real vampires live large,gerry bartlett,4130,yes,female,fiction,newbie,average
26918,the bitten,l.a. banks,2664,yes,female,fiction,newbie,average
26919,the cursed,l.a. banks,1816,yes,female,fiction,newbie,average
26920,minion,l.a. banks,6008,yes,female,fiction,newbie,average
26921,the awakening,l.a. banks,3411,yes,female,fiction,newbie,average
26922,the hunted,l.a. banks,2940,yes,female,fiction,newbie,bulky
26923,the forbidden,l.a. banks,2298,yes,female,fiction,newbie,average
26924,the damned,l.a. banks,2151,yes,female,fiction,newbie,average
26925,the forsaken,l.a. banks,2052,yes,female,fiction,newbie,average
26926,the darkness,l.a. banks,1531,yes,female,fiction,newbie,average
26927,"anita blake, vampire hunter collection 1-4 (anita blake, vampire hunter, #1-4)",laurell k. hamilton,3781,no,female,fiction,average,bulky
26928,club vampyre,laurell k. hamilton,2731,yes,female,fiction,average,bulky
26929,the midnight cafe,laurell k. hamilton,2562,yes,female,fiction,average,bulky
26930,vampire academy collection,richelle mead,33621,yes,female,fiction,newbie,bulky
26931,sunshine,robin mckinley,36018,no,female,fiction,newbie,average
26932,amaury's hellion,tina folsom,8383,yes,female,fiction,average,average
26933,samson's lovely mortal,tina folsom,16976,yes,female,fiction,average,average
26934,quinn's undying rose,tina folsom,4173,yes,female,fiction,average,average
26935,oliver's hunger,tina folsom,3183,yes,female,fiction,average,average
26936,cain's identity,tina folsom,1811,yes,female,fiction,average,average
26937,yvette's haven,tina folsom,5577,yes,female,fiction,average,average
26938,gabriel's mate,tina folsom,6793,yes,female,fiction,average,average
26939,zane's redemption,tina folsom,7104,yes,female,fiction,average,average
26940,"i'm the vampire, that's why",michele bardsley,9020,yes,female,fiction,average,average
26941,wait till your vampire gets home,michele bardsley,4831,yes,female,fiction,average,average
26942,come hell or high water,michele bardsley,2730,yes,female,fiction,average,average
26943,"mr. darcy, vampyre",amanda grange,4922,no,female,fiction,newbie,average
26944,a soldier of shadows,bella forrest,3565,yes,female,fiction,average,average
26945,a fork of paths,bella forrest,3119,yes,female,fiction,average,average
26946,a gate of night,bella forrest,13580,yes,female,fiction,average,average
26947,a shade of blood,bella forrest,31271,yes,female,fiction,average,average
26948,a break of day,bella forrest,11262,yes,female,fiction,average,average
26949,an empire of stones,bella forrest,1725,yes,female,fiction,average,average
26950,a house of mysteries,bella forrest,1475,yes,female,fiction,average,average
26951,a gift of three,bella forrest,1528,yes,female,fiction,average,average
26952,a tip of balance,bella forrest,1331,yes,female,fiction,average,average
26953,a shield of glass,bella forrest,1321,yes,female,fiction,average,average
26954,a tide of war,bella forrest,1513,yes,female,fiction,average,average
26955,a meet of tribes,bella forrest,1434,yes,female,fiction,average,average
26956,a throne of fire,bella forrest,1707,yes,female,fiction,average,average
26957,a rip of realms,bella forrest,1724,yes,female,fiction,average,average
26958,a power of old,bella forrest,1719,yes,female,fiction,average,average
26959,a king of shadow,bella forrest,1728,yes,female,fiction,average,average
26960,a tangle of hearts,bella forrest,1498,yes,female,fiction,average,average
26961,a race of trials,bella forrest,1774,yes,female,fiction,average,average
26962,a sword of chance,bella forrest,1825,yes,female,fiction,average,average
26963,a game of risk,bella forrest,2102,yes,female,fiction,average,average
26964,a dawn of guardians,bella forrest,1895,yes,female,fiction,average,average
26965,an hour of need,bella forrest,2184,yes,female,fiction,average,average
26966,a spell of time,bella forrest,5798,yes,female,fiction,average,average
26967,a chase of prey,bella forrest,5447,yes,female,fiction,average,average
26968,a turn of tides,bella forrest,4940,yes,female,fiction,average,average
26969,a dawn of strength,bella forrest,4788,yes,female,fiction,average,average
26970,a fall of secrets,bella forrest,4495,yes,female,fiction,average,average
26971,an end of night,bella forrest,4376,yes,female,fiction,average,average
26972,a wind of change,bella forrest,3771,yes,female,fiction,average,average
26973,a hero of realms,bella forrest,3398,yes,female,fiction,average,average
26974,a vial of life,bella forrest,3283,yes,female,fiction,average,average
26975,a flight of souls,bella forrest,3042,yes,female,fiction,average,average
26976,a bridge of stars,bella forrest,2988,yes,female,fiction,average,average
26977,a trail of echoes,bella forrest,3691,yes,female,fiction,average,average
26978,a clan of novaks,bella forrest,2587,yes,female,fiction,average,average
26979,a web of lies,bella forrest,2394,yes,female,fiction,average,average
26980,a world of new,bella forrest,2404,yes,female,fiction,average,average
26981,a touch of truth,bella forrest,2219,yes,female,fiction,average,average
26982,a twist of fates,bella forrest,2076,yes,female,fiction,average,average
26983,a day of glory,bella forrest,2107,yes,female,fiction,average,average
26984,a bond of blood,bella forrest,6553,yes,female,fiction,average,average
26985,a shade of doubt,bella forrest,5204,yes,female,fiction,average,average
26986,a shade of novak,bella forrest,7426,yes,female,fiction,average,average
26987,a shadow of light,bella forrest,20724,yes,female,fiction,average,average
26988,a castle of sand,bella forrest,23999,yes,female,fiction,average,average
26989,a clash of storms,bella forrest,1320,yes,female,fiction,average,average
26990,a shade of vampire,bella forrest,52357,yes,female,fiction,average,average
26991,underworld: blood enemy,greg cox,557,yes,male,fiction,average,average
26992,underworld: evolution,greg cox,762,yes,male,fiction,average,average
26993,underworld,greg cox,2052,yes,male,fiction,average,average
26994,bloody little secrets,karly kirkpatrick,1231,yes,female,fiction,newbie,average
26995,new blood,karly kirkpatrick,62,yes,female,fiction,newbie,average
26996,scent of a vampire,jude stephens,171,yes,female,fiction,newbie,average
26997,of light and darkness,shayne leighton,887,yes,female,fiction,newbie,average
26998,immortal embrace,charlotte blackwell,1017,yes,female,fiction,newbie,average
26999,forbidden embrace,charlotte blackwell,235,yes,female,fiction,newbie,average
27000,bond of blood,diane whiteside,697,yes,female,fiction,newbie,average
27001,bond of fire,diane whiteside,232,yes,female,fiction,newbie,average
27002,the vampire hunter's daughter,jennifer malone wright,2907,yes,female,fiction,newbie,light
27003,malevolence,devyn dawson,213,yes,female,fiction,newbie,average
27004,forbidden blood,felicity heaton,452,yes,female,fiction,average,average
27005,the path of razors,chris marie green,315,yes,female,fiction,newbie,average
27006,deep in the woods,chris marie green,246,yes,female,fiction,newbie,average
27007,fractured immortal,e.l. wicker,170,yes,female,fiction,newbie,average
27008,the oldest living vampire tells all,joseph duncan,849,yes,male,fiction,newbie,average
27009,fang girl,helen keeble,1180,no,female,fiction,newbie,average
27010,afterlife,isabella kruger,172,yes,female,fiction,newbie,average
27011,suck it up,brian meehl,4583,yes,male,fiction,newbie,average
27012,scouting jasmine,jennifer rardin,800,yes,female,fiction,newbie,light
27013,crossroads,j.j. bonds,2150,yes,female,fiction,newbie,average
27014,dinner with a vampire,abigail gibbs,9683,yes,female,fiction,newbie,bulky
27015,stolen nights,rebecca maizel,2169,yes,female,fiction,newbie,average
27016,infinite days,rebecca maizel,9218,yes,female,fiction,newbie,average
27017,love you to death: the unofficial companion to the vampire diaries,crissy calhoun,10736,yes,female,fiction,newbie,average
27018,the cursed,laura thalassa,3003,yes,female,fiction,newbie,average
27019,awakened,brenda k. davies,15039,yes,female,fiction,newbie,average
27020,somber island,t. lynne tolles,230,no,female,fiction,newbie,average
27021,the rest falls away,colleen gleason,6014,yes,female,fiction,average,average
27022,rises the night,colleen gleason,3004,yes,female,fiction,average,average
27023,blood awakening,tessa dawn,1835,yes,female,fiction,newbie,average
27024,blood destiny,tessa dawn,3270,yes,female,fiction,newbie,average
27025,"dracula, my love: the secret journals of mina harker",syrie james,2488,no,female,fiction,newbie,average
27026,"sucks to be me: the all-true confessions of mina hamilton, teen vampire (maybe)",kimberly pauley,6490,yes,female,fiction,newbie,average
27027,emma and the vampires,wayne josephson,553,no,male,fiction,newbie,average
27028,verfã¼hrerisches zwielicht,jeaniene frost,116,yes,female,fiction,newbie,average
27029,at grave's end,jeaniene frost,79612,yes,female,fiction,newbie,average
27030,destined for an early grave,jeaniene frost,77162,yes,female,fiction,newbie,average
27031,first drop of crimson,jeaniene frost,51415,yes,female,fiction,newbie,average
27032,this side of the grave,jeaniene frost,56188,yes,female,fiction,newbie,average
27033,one grave at a time,jeaniene frost,42819,yes,female,fiction,newbie,average
27034,twice tempted,jeaniene frost,36106,yes,female,fiction,newbie,average
27035,up from the grave,jeaniene frost,26778,yes,female,fiction,newbie,average
27036,thirst,claire farrell,5840,yes,female,fiction,newbie,average
27037,love is mortal,caroline hanson,2290,yes,female,fiction,newbie,average
27038,love is darkness,caroline hanson,6929,yes,female,fiction,newbie,average
27039,love is fear,caroline hanson,3863,yes,female,fiction,newbie,average
27040,happy hour at casa dracula,marta acosta,2469,yes,female,fiction,newbie,average
27041,blood oath,christopher farnsworth,7839,yes,male,fiction,newbie,average
27042,vampire's kiss,veronica wolff,2050,yes,female,fiction,newbie,average
27043,piper's fury,rachel firasek,129,yes,female,fiction,newbie,average
27044,never bite a boy on the first date,tamara summers,1951,no,female,fiction,newbie,average
27045,night runner,max turner,1734,yes,male,fiction,newbie,average
27046,aurora sky,nikki jefford,3914,yes,female,fiction,newbie,average
27047,possession,jennifer armintrout,3982,yes,female,fiction,newbie,average
27048,the turning,jennifer armintrout,7417,yes,female,fiction,newbie,average
27049,to love a vampire,jody offen,436,yes,female,fiction,newbie,average
27050,garden of stones,jody offen,858,yes,female,fiction,newbie,average
27051,tail of the devil,danielle devor,204,yes,female,fiction,newbie,average
27052,the eternal kiss: 13 vampire tales of blood and desire,trisha telep,7221,yes,female,fiction,newbie,average
27053,abby's vampire,anjela renee,378,yes,female,fiction,newbie,average
27054,forbidden,amy miles,7183,yes,female,fiction,newbie,average
27055,shiver,kristen middleton,1684,yes,female,fiction,average,average
27056,destined to kill,jourdyn kelly,50,yes,female,fiction,newbie,average
27057,descended by blood,angeline kace,1459,yes,female,fiction,newbie,average
27058,confessions of a vampire's girlfriend,katie maxwell,1831,yes,female,fiction,newbie,average
27059,the midnight guardian,sarah-jane stratford,307,yes,female,fiction,newbie,average
27060,bloodline,kate cary,2604,yes,female,fiction,newbie,average
27061,reckoning,kate cary,1080,yes,female,fiction,newbie,average
27062,jonas,angela cameron,349,yes,female,fiction,newbie,average
27063,heroes,susan sizemore,210,yes,female,fiction,average,average
27064,deceptions,susan sizemore,226,yes,female,fiction,average,average
27065,companions,susan sizemore,293,yes,female,fiction,average,average
27066,the hunt,susan sizemore,576,yes,female,fiction,average,average
27067,partners,susan sizemore,285,yes,female,fiction,average,average
27068,the society of s,susan hubbard,3559,yes,female,fiction,newbie,average
27069,the year of disappearances,susan hubbard,1285,yes,female,fiction,newbie,average
27070,the season of risks,susan hubbard,422,yes,female,fiction,newbie,average
27071,vampire shift,tim o'rourke,5025,yes,male,fiction,average,average
27072,the vampire book: the encyclopedia of the undead,j. gordon melton,3275,no,male,fiction,average,bulky
27073,covet,melissa darnell,4632,yes,female,fiction,newbie,average
27074,crave,melissa darnell,11439,yes,female,fiction,newbie,average
27075,the vampire's warden,s.j. wright,3161,yes,female,fiction,newbie,average
27076,the vampire's curse,s.j. wright,1215,yes,female,fiction,newbie,average
27077,valkyrie the vampire princess,pet torres,314,yes,female,fiction,average,average
27078,the vampire's seduction,raven hart,1142,yes,female,fiction,newbie,average
27079,thicker than water,jayme morse,722,yes,female,fiction,average,average
27080,kiss of death,jayme morse,1022,yes,female,fiction,average,average
27081,savor,megan duncan,2852,yes,female,fiction,newbie,average
27082,devour,megan duncan,612,yes,female,fiction,newbie,average
27083,indulge,megan duncan,1176,yes,female,fiction,newbie,average
27084,the blood that bonds,christopher buecheler,3355,yes,male,fiction,newbie,average
27085,midnight echoes,mandy m. roth,761,yes,female,fiction,average,average
27086,reawakened,ada adams,250,yes,female,fiction,newbie,bulky
27087,revamped,ada adams,941,yes,female,fiction,newbie,average
27088,torment,lindsay anne kendal,332,yes,female,fiction,newbie,average
27089,revelations,lindsay anne kendal,269,yes,female,fiction,newbie,average
27090,vampire princess rising,jami brumfield,229,yes,female,fiction,newbie,average
27091,my beloved,t.m. mendes,361,no,female,fiction,newbie,average
27092,"this way for the gas, ladies and gentlemen",tadeusz borowski,5931,no,male,others,newbie,average
27093,the cage,ruth minsky sender,5658,no,female,others,newbie,average
27094,the last train: a holocaust story,rona arato,331,no,female,others,newbie,average
27095,the seamstress,sara tuvel bernstein,6848,no,female,others,newbie,average
27096,touching the wire,rebecca bryn,655,no,female,others,newbie,average
27097,cuptoarele lui hitler,olga lengyel,12156,no,female,others,newbie,average
27098,k. l. reich,joaquim amat-piniella,144,no,male,others,newbie,average
